id,audio,answer,at,user 
kDSJV9OpaL92rtH1xhrx,3_4.wav,ㅜ,2023-09-18T14:15:27.961Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
kDeKGvRmvlHA0SlHXu4p,2_2.wav,ㅜ,2023-10-03T07:33:48.018Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
kDmQorTtP3SyAe3SM6vJ,6_2.wav,ㅗ,2023-10-03T13:48:30.190Z,UFOcT2n4CgS4FDD3DH5Y8jJBho93
kDyfg9x9064m8lNIM34F,2_1.wav,ㅜ,2023-09-28T22:33:34.507Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
kEFv0cUewusUPQx5fdww,7_5.wav,ㅓ,2023-10-04T11:06:18.661Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
kEJhmCZfXqUXecIgeIVq,4_6.wav,ㅡ,2023-10-03T07:23:54.717Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
kEOdQj6XSv3wfcVWTPn6,5_5.wav,ㅡ,2023-09-26T12:26:50.201Z,LYrFonkX4AVb0UQrELmpCFA72On2
kETbDIcMEqoIkmmrj0Mj,6_9.wav,ㅐ,2023-10-02T00:49:00.804Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
kETboTGP6s1N8DVN8tS1,2_9.wav,ㅣ,2023-09-30T14:13:57.475Z,LYrFonkX4AVb0UQrELmpCFA72On2
kEtk0R8i3jDnRsmnlP7I,3_8.wav,ㅡ,2023-09-26T12:38:03.783Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
kF2ogikTIqCSVKH1X9We,3_10.wav,ㅣ,2023-10-03T13:46:46.522Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
kF4o2dTQR8QPRQp4UkjF,6_9.wav,ㅔ,2023-09-27T10:52:16.005Z,QWudxVycl7NxgKUBRMziC4fyIFm1
kFNXGvXF8cMqaCDggtFa,1_8.wav,ㅣ,2023-10-05T12:15:22.308Z,QWudxVycl7NxgKUBRMziC4fyIFm1
kFg474v0qQmkYX7xISuB,3_7.wav,ㅣ,2023-09-28T02:40:12.807Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
kFikNEV6sJY8EGxXcXTI,3_9.wav,ㅣ,2023-10-05T00:11:39.745Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
kFj13uWJRfuGZwkQx4Sk,6_8.wav,ㅐ,2023-09-21T00:56:05.948Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
kG5eSkmPsBlHu7aYuNXZ,1_10.wav,ㅣ,2023-10-02T10:46:34.144Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
kG70q3yv7O4oVliMLzeU,7_3.wav,ㅓ,2023-10-03T13:01:01.670Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
kGCgqeMyESzLeb8giNPO,4_5.wav,ㅡ,2023-10-03T07:01:59.109Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
kGR8GYW58ByKyZ2uA592,4_5.wav,ㅡ,2023-10-05T07:13:59.885Z,95qAzR5d0SVmQv1dQKLg3amtOiC2
kGXjsrFYUwEWW20m5LXi,2_1.wav,ㅗ,2023-10-03T13:47:48.609Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
kGY3BJ3tsCtglcwjyc6m,5_6.wav,ㅡ,2023-10-05T10:36:33.346Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
kGyjYHrJtYHdF6wrnpvM,9_2.wav,ㅓ,2023-10-05T07:04:05.077Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
kH0D84fNf67L3xO3Z2qJ,2_4.wav,ㅡ,2023-10-04T11:54:22.577Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
kH3zD2Ugi90z4xAzIvsA,9_5.wav,ㅏ,2023-10-05T00:13:00.993Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
kH81sdwwCIlk1lgal9ab,1_10.wav,ㅣ,2023-10-04T02:52:55.558Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
kHKiN8df0OhqkJRSjtcL,3_6.wav,ㅡ,2023-10-03T13:04:10.486Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
kHNEfP3aqRc80sUKJYAd,6_10.wav,ㅔ,2023-10-05T11:58:16.309Z,1tRUN17nz8SNpraO34mm0xJ2VS42
kHdHM9nM4tHpiIesrvHy,3_3.wav,ㅜ,2023-10-05T06:49:08.849Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
kHjPZ2fuH3uhno4ZNSrc,2_4.wav,ㅜ,2023-09-30T07:19:21.425Z,uwgxF6VQmggSKpqimilzt8CCpM42
kHwYRsGy0BPgGva40asR,6_7.wav,ㅔ,2023-10-02T06:43:38.168Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
kHy7lHPi0hJ8fjZ1jgR7,9_3.wav,ㅏ,2023-10-05T11:54:56.013Z,1tRUN17nz8SNpraO34mm0xJ2VS42
kHyGcm3YDizsdrh1VJ75,4_2.wav,ㅗ,2023-10-03T09:10:40.124Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
kI3W9r4Hyyf1A3s8qqwF,2_8.wav,ㅣ,2023-09-29T14:06:09.346Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
kIMwzzBvUKTZaH6xrfKN,6_8.wav,ㅐ,2023-10-05T04:39:34.893Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
kISLr7zE3m9bRQyIWSDe,3_9.wav,ㅣ,2023-09-29T13:54:19.375Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
kIX08MsWuGu09eyX9R2H,10_6.wav,ㅏ,2023-09-23T15:45:16.004Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
kIaARet8WgVEPiCsldiT,3_8.wav,ㅣ,2023-10-03T13:09:51.386Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
kIru3hgaNHIPEwMufFF0,10_8.wav,ㅏ,2023-10-03T06:13:00.385Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
kJ1DVDHdTtnpLmmY62xM,8_6.wav,ㅏ,2023-10-05T07:35:15.100Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
kJIfdmqjuVbaOmqJKmHa,9_8.wav,ㅐ,2023-10-05T07:43:39.522Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
kJax9pwqpkEjXk8L164Q,7_10.wav,ㅔ,2023-10-05T04:56:58.818Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
kJmB4Q7HQOi2M2mtZAZt,5_4.wav,ㅜ,2023-09-29T12:32:09.976Z,QWudxVycl7NxgKUBRMziC4fyIFm1
kJuJ03X8XRxcluq07Yq0,6_5.wav,ㅡ,2023-10-05T03:56:04.055Z,QWudxVycl7NxgKUBRMziC4fyIFm1
kK666GiHwqn9g6xI2tfa,7_2.wav,ㅗ,2023-10-05T08:10:48.935Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
kKBODRrpe3qysn2ogoZ7,5_10.wav,ㅣ,2023-09-29T14:57:56.100Z,LYrFonkX4AVb0UQrELmpCFA72On2
kKDY15O102hs9L9rDwMr,5_7.wav,ㅡ,2023-10-03T12:58:54.497Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
kKJNaCjE3SX8yOAXTZXW,3_2.wav,ㅗ,2023-09-28T14:22:43.874Z,LYrFonkX4AVb0UQrELmpCFA72On2
kKP4EMHD7DcsxFsdBphP,9_7.wav,ㅏ,2023-09-27T05:39:28.043Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
kKRGbBBHuk92Dwtmn0KP,8_8.wav,ㅐ,2023-09-28T00:47:24.530Z,uwgxF6VQmggSKpqimilzt8CCpM42
kKkChktEiXpPFmxOn6Vm,7_2.wav,ㅗ,2023-10-03T07:05:02.834Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
kLGoSErnPqvcqFQLwZK0,3_1.wav,ㅗ,2023-10-05T08:16:27.011Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
kLHSFzbYdbdgf19NqSko,1_6.wav,ㅡ,2023-09-27T14:26:55.509Z,1tRUN17nz8SNpraO34mm0xJ2VS42
kLIhoc7a7eiKqvsYGaiE,3_4.wav,ㅡ,2023-10-05T00:05:13.038Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
kLLwPuvRadnGWoMQQVti,8_5.wav,ㅏ,2023-09-29T17:34:11.693Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
kLjQOTNgzc6Ljts05b39,5_8.wav,ㅔ,2023-10-04T23:53:22.652Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
kLsyr9dH9hXdwprYV3VX,7_8.wav,ㅐ,2023-09-29T14:08:12.813Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
kMPL9iZie6kLXML3MX6m,2_8.wav,ㅣ,2023-10-04T23:55:20.169Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
kMZnpTVL9ngBZCPK1YMo,6_6.wav,ㅔ,2023-10-05T06:01:16.726Z,uwgxF6VQmggSKpqimilzt8CCpM42
kMdpWAhiVcOKX3lma6Dv,5_4.wav,ㅗ,2023-10-01T14:10:45.409Z,1tRUN17nz8SNpraO34mm0xJ2VS42
kMg9GgXL5gg19EBl1685,5_1.wav,ㅗ,2023-10-05T05:38:28.363Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
kMjiPiZkZgPiMPqdZAvZ,1_10.wav,ㅣ,2023-10-05T07:35:30.711Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
kMxi3zk7W357G1BsNKul,2_9.wav,ㅣ,2023-10-05T05:43:01.390Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
kNQM3ygdaTnJLBGN93OA,4_2.wav,ㅗ,2023-09-27T12:30:59.986Z,LYrFonkX4AVb0UQrELmpCFA72On2
kNpAa7rzQE95fehfBVQP,5_2.wav,ㅗ,2023-10-05T07:21:13.067Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
kOHKThNeb3vWQbtRGXw4,6_1.wav,ㅗ,2023-10-02T10:46:37.475Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
kOLxzBGUNgam6Hq9tBx7,1_8.wav,ㅣ,2023-10-05T00:30:14.208Z,uwgxF6VQmggSKpqimilzt8CCpM42
kOMJZwLbO3rcyJ3mgial,8_3.wav,ㅗ,2023-09-26T12:48:02.079Z,LYrFonkX4AVb0UQrELmpCFA72On2
kOTcfJ7Q8BtcUw303LaE,4_4.wav,ㅜ,2023-09-30T01:03:32.541Z,QWudxVycl7NxgKUBRMziC4fyIFm1
kOgWKenvuaTT9AwJt6FI,3_2.wav,ㅜ,2023-09-21T01:04:40.245Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
kOtJOmBpykYIFIuLDCGQ,4_10.wav,ㅐ,2023-10-03T07:04:23.165Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
kOzn1Y64k06hwwqOPRnW,2_9.wav,ㅣ,2023-10-03T13:37:34.553Z,UFOcT2n4CgS4FDD3DH5Y8jJBho93
kPEJYHpevcTYistKCNOm,7_1.wav,ㅗ,2023-10-04T11:07:53.329Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
kPFbNPrFtJGM11jLQodF,9_10.wav,ㅐ,2023-10-05T11:49:37.844Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
kPqbcxqVBuUXs5uwcrzv,6_8.wav,ㅔ,2023-10-04T23:44:05.255Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
kQDYucWy9LHhPQyofBG7,5_2.wav,ㅗ,2023-10-02T06:43:05.093Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
kRDk2vKwdXpgwW2BkWG2,1_6.wav,ㅡ,2023-09-26T12:25:36.895Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
kRTgSqAOlN5XjVWO0mKC,8_8.wav,ㅔ,2023-10-05T05:35:30.190Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
kRUpZqIczHBnw04orKE9,7_8.wav,ㅐ,2023-09-30T14:52:45.826Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
kRakNNoAAP2lFG8GdVfa,9_1.wav,ㅓ,2023-09-30T17:44:10.465Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
kRdAtKSoWdwxbRxnhK0f,7_5.wav,ㅏ,2023-09-28T06:24:56.431Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
kRt3LTY85QBCitCJJB1j,3_6.wav,ㅡ,2023-10-05T08:11:49.925Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
kRynraOGMpd2y3EYgBp8,8_1.wav,ㅗ,2023-10-05T04:53:57.301Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
kS4KS9XlMArPU6j6E8Ib,10_10.wav,ㅔ,2023-10-05T10:28:36.522Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
kSL8f2HPzOdaxtDqRafO,1_3.wav,ㅜ,2023-10-02T06:20:56.294Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
kSgckM6OzjAs3pWbXsrt,7_7.wav,ㅐ,2023-10-04T11:56:58.325Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
kT7ZZuOMXKvUjFFAwHc9,9_5.wav,ㅏ,2023-09-29T13:51:29.399Z,uy7oxru7rrRZZjHJ29jYGrWAP7f1
kTAiiRFUjJZEBXD0X0Q1,2_10.wav,ㅣ,2023-10-03T12:58:47.524Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
kTEreDsV4PNCBogIITyi,8_9.wav,ㅔ,2023-10-02T00:55:22.198Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
kTKti2EZ8Jxsz1suribv,8_3.wav,ㅏ,2023-09-28T15:30:51.125Z,QWudxVycl7NxgKUBRMziC4fyIFm1
kTYZ4t70QLbyNhkD9Srv,1_6.wav,ㅡ,2023-09-23T15:45:23.173Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
kTgZwJ3zpPezN7kejVq1,6_3.wav,ㅡ,2023-10-05T12:51:26.432Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
kTjn9HG1dX8eVAkeP3T3,7_8.wav,ㅔ,2023-09-27T05:54:16.936Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
kTlq4wFlZh2Wyn0TqvSi,6_3.wav,ㅗ,2023-10-03T04:32:51.156Z,LYrFonkX4AVb0UQrELmpCFA72On2
kTpSXq56YAzhrzppsrFS,5_7.wav,ㅡ,2023-09-28T12:03:16.044Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
kU7Sf7g5IeqmluThWrIN,1_3.wav,ㅜ,2023-10-04T23:55:58.325Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
kUlYHSYpNgm3rn5ptpgB,7_10.wav,ㅐ,2023-09-30T11:56:23.369Z,QWudxVycl7NxgKUBRMziC4fyIFm1
kUqIWanRqBV4iyJPimS0,7_8.wav,ㅐ,2023-09-27T13:15:17.144Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
kV52kyVJsQSWw6YJYXco,7_8.wav,ㅔ,2023-10-05T12:18:10.448Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
kV7ThQIOqHq0qyJr2jho,1_5.wav,ㅡ,2023-10-05T04:55:03.747Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
kV8MdKo80CUtAAhASA92,2_3.wav,ㅜ,2023-09-27T10:56:44.935Z,QWudxVycl7NxgKUBRMziC4fyIFm1
kVAy5FEfY5bK3tan7T1u,9_1.wav,ㅓ,2023-10-04T11:55:32.653Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
kVBZ85Ihi4HB3wgHTLRe,2_4.wav,ㅓ,2023-10-05T12:02:40.339Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
kVQm9QAzs11hk5NPAHoM,7_4.wav,ㅏ,2023-10-05T11:44:31.011Z,UFOcT2n4CgS4FDD3DH5Y8jJBho93
kVTIMdOfMLAhI9ubPatY,4_9.wav,ㅔ,2023-09-19T14:08:10.874Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
kVY5Dp2axPegz9Q9nbJa,2_10.wav,ㅔ,2023-09-28T14:19:46.533Z,1tRUN17nz8SNpraO34mm0xJ2VS42
kVcnYfTt3XubfTMTPKQi,9_5.wav,ㅓ,2023-10-03T14:50:13.244Z,LYrFonkX4AVb0UQrELmpCFA72On2
kVdCZBdFy11qE4J3duhx,8_6.wav,ㅏ,2023-10-03T06:49:11.266Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
kW2dYtQvDsmuEoQOXncA,2_2.wav,ㅜ,2023-09-29T14:56:07.864Z,LYrFonkX4AVb0UQrELmpCFA72On2
kW7rOXKZSG6X2ST2KGLT,6_5.wav,ㅡ,2023-10-03T15:00:40.320Z,LYrFonkX4AVb0UQrELmpCFA72On2
kWHPOCRyoPVZeNVvzy4W,8_1.wav,ㅗ,2023-10-02T00:55:26.099Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
kWWcSkcrXXD4WzKiJM5M,6_6.wav,ㅓ,2023-10-03T06:49:14.678Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
kWsWJ5UEPDsJoYWyn8NW,3_7.wav,ㅡ,2023-10-03T13:07:43.213Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
kWvdeAtcftiXInFhWQi9,3_4.wav,ㅡ,2023-10-05T10:23:03.152Z,UFOcT2n4CgS4FDD3DH5Y8jJBho93
kX18TDPpDwClJa2OQMT9,4_7.wav,ㅣ,2023-10-05T00:26:52.475Z,uwgxF6VQmggSKpqimilzt8CCpM42
kX4x1LR32FCQTmOSTy7w,7_5.wav,ㅏ,2023-09-28T02:36:20.800Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
kX6hD3g1WYHiCZGrfHYI,2_3.wav,ㅜ,2023-09-22T23:45:48.197Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
kXJxF7DV79m6GVhU3HLL,9_3.wav,ㅓ,2023-10-05T06:58:40.471Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
kXLbYYLNwiVx7BhlAFtC,4_10.wav,ㅐ,2023-10-04T11:09:42.426Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
kXR10xeJXMZfnNlG28OR,1_3.wav,ㅜ,2023-10-03T10:19:49.349Z,QWudxVycl7NxgKUBRMziC4fyIFm1
kXY9vDNlMdNnhWt8C3xw,7_10.wav,ㅔ,2023-10-05T04:37:52.295Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
kXgDusP0Dl10LBADMyJ5,8_1.wav,ㅗ,2023-10-02T15:35:59.716Z,QWudxVycl7NxgKUBRMziC4fyIFm1
kXttcXJmwEfqFHXVhr9I,5_10.wav,ㅣ,2023-10-05T07:22:39.616Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
kXxsgorhNSRLWjRrjubO,2_5.wav,ㅡ,2023-10-05T05:28:21.908Z,uwgxF6VQmggSKpqimilzt8CCpM42
kY5h74GenpXmXGRwYXDG,5_3.wav,ㅗ,2023-09-30T14:16:16.252Z,LYrFonkX4AVb0UQrELmpCFA72On2
kY9x3FWJsRpYaCA1bGbQ,3_1.wav,ㅗ,2023-10-05T03:56:47.848Z,QWudxVycl7NxgKUBRMziC4fyIFm1
kYGtbQhtFI9rosZMQVYi,4_6.wav,ㅡ,2023-10-05T01:11:21.989Z,QWudxVycl7NxgKUBRMziC4fyIFm1
kYTjIYdhXF51pP2gF3dh,9_6.wav,ㅏ,2023-09-30T15:01:11.945Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
kYh9EPHk3xRWM9pJnHh3,3_9.wav,ㅣ,2023-10-05T06:25:26.915Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
kYhgQ3nCZmlWI3lZPa94,1_6.wav,ㅡ,2023-09-22T14:11:30.110Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
kYjn1M25INFrAB3DLAXn,8_1.wav,ㅓ,2023-10-03T09:19:25.994Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
kYxpFR6vIk2vuoGCBVWt,1_10.wav,ㅣ,2023-10-05T00:30:05.057Z,uwgxF6VQmggSKpqimilzt8CCpM42
kZcqeCs6MLi0tlJ1RgVg,4_4.wav,ㅡ,2023-10-03T04:58:42.588Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
kZfY9zLqWZxY8oEDRx8p,1_1.wav,ㅜ,2023-09-23T15:45:09.133Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
kaRzYcVx8zOsD5eQVFf8,9_5.wav,ㅏ,2023-10-05T05:31:19.785Z,uwgxF6VQmggSKpqimilzt8CCpM42
kak19sHqns1ZWqVSr0UV,1_8.wav,ㅣ,2023-10-03T13:34:28.051Z,UFOcT2n4CgS4FDD3DH5Y8jJBho93
kbCxcWrek2irynOiNWbE,9_4.wav,ㅓ,2023-10-02T00:48:48.949Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
kbDpLOGJMr3krwZPraa8,8_1.wav,ㅓ,2023-10-04T23:51:09.946Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
kbFsVP4OC582HbPAvdZj,3_5.wav,ㅡ,2023-09-30T15:43:02.970Z,1tRUN17nz8SNpraO34mm0xJ2VS42
kbOyfLHOY9zZeKnxr6ri,5_8.wav,ㅣ,2023-10-05T15:35:47.067Z,LYrFonkX4AVb0UQrELmpCFA72On2
kbSM9edSZ9MoPWwskbx5,8_6.wav,ㅏ,2023-10-05T22:35:14.804Z,8VmwhSj0CZOP98FGTSgWVh1elMK2
kbepKksVhKS77XdznVx9,7_4.wav,ㅏ,2023-09-29T17:26:41.459Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
kboKurCuJpaBFTnp2nFC,8_6.wav,ㅏ,2023-10-02T06:16:25.847Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
kbwDXZYGtl76DXczUdc0,5_9.wav,ㅐ,2023-10-03T13:51:01.943Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
kcCEU4LL38jU1KEQA8CC,8_4.wav,ㅏ,2023-10-05T03:28:25.837Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
kcHY7btb584wp152Ycdf,9_1.wav,ㅗ,2023-10-02T02:33:32.495Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
kcZkSp2Wv8Onu90OQk7T,6_1.wav,ㅗ,2023-10-01T13:40:51.538Z,uwgxF6VQmggSKpqimilzt8CCpM42
kccwAZc5He0JvJTXpCuv,5_9.wav,ㅔ,2023-10-05T07:18:58.554Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
kcm6q0SfZUl7J0qzSqnG,7_5.wav,ㅣ,2023-10-05T06:46:01.301Z,95qAzR5d0SVmQv1dQKLg3amtOiC2
kcu8iUZaxoXpQY0bmUl2,3_4.wav,ㅡ,2023-10-04T23:59:09.815Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
kcuYYNcVjVwSOGQgbfcc,8_4.wav,ㅏ,2023-10-03T13:33:02.967Z,UFOcT2n4CgS4FDD3DH5Y8jJBho93
kd1tYJdEiEvSmuYbbzmk,2_5.wav,ㅡ,2023-10-04T23:48:38.048Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
kd4fPKSbqkkRRauNIWPO,3_9.wav,ㅣ,2023-09-30T15:07:38.700Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
kdMTJVIfEPkp9A04FRBa,8_6.wav,ㅏ,2023-10-05T05:55:04.583Z,uwgxF6VQmggSKpqimilzt8CCpM42
kdU7wJI3B0GYWrAIoXpm,9_1.wav,ㅓ,2023-09-18T14:10:19.714Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
kdWepxgBvHQaCEzkXrqn,5_8.wav,ㅔ,2023-09-29T14:56:41.988Z,1tRUN17nz8SNpraO34mm0xJ2VS42
kdfRKjXl0iAOcJGQthE4,7_6.wav,ㅔ,2023-09-29T17:27:26.595Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
ke2opV1jw7ejKm6ixGCU,4_6.wav,ㅡ,2023-09-26T13:01:40.576Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
ke7JmyMUc0HRl49ovM6J,3_8.wav,ㅣ,2023-09-19T14:03:49.456Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
keIW1owclKCNKGO676bU,5_7.wav,ㅐ,2023-10-03T10:54:05.022Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
keOxOEjWsDs2KcdZILXA,6_6.wav,ㅡ,2023-10-03T09:24:43.963Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
keSpgOJtNSRoZYeOnNo1,1_10.wav,ㅣ,2023-10-05T06:22:12.210Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
keXFoZDb59JT7kRybM57,3_9.wav,ㅣ,2023-09-29T14:55:30.807Z,LYrFonkX4AVb0UQrELmpCFA72On2
keh2QU1BTmnkPZSazwPN,7_1.wav,ㅗ,2023-10-03T15:15:43.073Z,LYrFonkX4AVb0UQrELmpCFA72On2
kfV8MbtlPdL0lqLdGpYf,3_6.wav,ㅡ,2023-10-03T13:57:00.380Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
kffgyoPkiBepe5ijqOab,4_10.wav,ㅣ,2023-09-29T14:37:21.292Z,1tRUN17nz8SNpraO34mm0xJ2VS42
kfiSj447r2TSNpHmZAvi,3_3.wav,ㅜ,2023-09-23T15:48:40.404Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
kfjcScAG19cwOS1uLW43,6_9.wav,ㅔ,2023-09-28T11:57:29.924Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
kfwdIY3TfxSuMCcQz7Cp,1_3.wav,ㅜ,2023-10-05T11:01:52.340Z,yWAbgGiM1DcUw2sCCGIGkU1JguX2
kg1Ah5emOEGVcBnoNqOk,3_6.wav,ㅡ,2023-10-03T07:05:36.890Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
kgBgbGcDtz6g3LCMbDqc,6_3.wav,ㅓ,2023-10-04T11:10:11.212Z,zPpgwetVy5WlW9B2XpDJbLDW7f82
kgBkQ1eurP2e4MdF7t3Y,2_8.wav,ㅣ,2023-10-03T09:32:37.727Z,Do457fhfRKex3AtI5dQ8O2U7WEJ3
kgIqNOooMWtXcLV2XSp7,10_7.wav,ㅏ,2023-10-04T23:56:48.031Z,Be6njfAEawW9rmwE1LQV5ZfnlcB2
kgvH6lgKXDAP6t7Wip2W,5_6.wav,ㅡ,2023-09-21T00:56:11.864Z,lFlcx6WlifOcfSjFZgdFP7hkVf82
kh8a7T3B9Z56Q1vOxdZY,9_2.wav,ㅗ,2023-09-26T12:40:50.158Z,ueZ3qVI3SFOZ1nWx2Al4Fx0pv2d2
khABO3blAj8hCGwyXEFb,8_8.wav,ㅔ,2023-09-15T15:09:28.860Z,dznwXCu4dMaMrSrKWoUy1QTLQht1
khD2WAZMTEJZo3QvvnIu,8_8.wav,ㅐ,2023-09-28T07:54:49.833Z,ZK04e1bLJsXgM7QUlOrHgIzTbFo1
khKqGgRvQDMp2cPF7Vh6,7_10.wav,ㅐ,2023-10-04T04:57:06.750Z,QWudxVycl7NxgKUBRMziC4fyIFm1
khVT2Kbw255HPzM3Lxl3,2_6.wav,ㅡ,2023-09-30T14:10:59.659Z,LYrFonkX4AVb0UQrELmpCFA72On2
khjS0MoakX2V9N4j6V7n,4_8.wav,ㅣ,2023-10-05T11:57:44.638Z,UFOcT2n4CgS4FDD3DH5Y8jJBho93
